0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1.4284713878960755,-1.4399754899874877,-0.9197932200617323,5.917312793265894,-0.4013864859597432,0.4896162289188207,-0.7481320020807246,0.49724758054843704,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
0.42362670553537324,0.6944562646748169,-0.2096260762971039,0.22726280146105765,-0.4013864859597432,-0.786846871006755,1.336662510384228,1.700677208906358,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-0.02297093106938327,0.6944562646748169,-0.4281390436092972,0.35785411274838175,-0.4013864859597432,-1.680371040954658,1.336662510384228,1.0130031355589746,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-0.02297093106938327,-1.4399754899874877,1.5384776622004428,-0.854779492062485,-0.4013864859597432,0.6172625389113783,-0.7481320020807246,-0.8781005661463298,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.5352761146865623,0.6944562646748169,2.5217860151053126,0.43247771919828126,-0.4013864859597432,-0.14861532104396713,-0.7481320020807246,2.7321883189274336,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
0.200327887232995,-1.4399754899874877,0.11814337467118612,3.0256480433322888,-0.4013864859597432,0.0641285289436288,1.336662510384228,0.7551253580537057,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.8702243421401298,0.6944562646748169,-0.6466520109214906,0.6376926369355048,-0.4013864859597432,-1.935663660939773,-0.7481320020807246,0.325329062211591,0.4201693449689397,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-0.35791915852295064,-1.4399754899874877,-0.6466520109214906,0.8988752595101531,-0.4013864859597432,0.3619699189262631,-0.7481320020807246,-0.3623450111357923,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.08867847808180586,0.6944562646748169,0.008886891015089455,1.9809175530336958,-0.4013864859597432,-0.7017493310117165,1.336662510384228,0.15341054387474523,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-1.0278156134300855,-1.4399754899874877,-0.10036959264100721,-0.23913473885081418,-0.4013864859597432,1.1278477788816086,-0.7481320020807246,-0.3623450111357923,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.4284713878960755,0.6944562646748169,-1.7392168474824572,0.9734988659600526,-0.4013864859597432,-0.9995907209943509,1.336662510384228,-0.10446723363052349,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,3.0
-2.1443097049419766,0.6944562646748169,-0.31888255995320053,0.6563485385479797,-0.4013864859597432,0.3194211489287439,1.336662510384228,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-1.0278156134300855,0.6944562646748169,0.5551693092955728,1.1600578820848013,-0.4013864859597432,-0.06351778104892876,1.336662510384228,-0.8781005661463298,2.67184609108454,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-0.24626974937176152,0.6944562646748169,-0.7559084945775872,-1.1346180162496082,-0.4013864859597432,1.7660793288443963,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,0.0
-0.24626974937176152,0.6944562646748169,-0.2096260762971039,-0.7988117872250604,2.491364395612199,0.3194211489287439,1.336662510384228,-0.018507974462100583,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,-0.8197560612767678,2.0
-2.1443097049419766,-1.4399754899874877,0.33665634198337946,-1.1905857210870328,-0.4013864859597432,1.4256891688642428,-0.7481320020807246,0.325329062211591,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.7585749329889406,0.6944562646748169,0.8829387602638628,-0.8174676888375353,-0.4013864859597432,0.5321649989163398,-0.7481320020807246,-0.8781005661463298,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
1.093523160442508,0.6944562646748169,2.084760080480926,-0.3697260501381383,-0.4013864859597432,0.27687237893122474,-0.7481320020807246,-0.3623450111357923,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-0.1346203402205724,0.6944562646748169,-0.48276728543734554,0.6563485385479797,-0.4013864859597432,-2.2760538209199264,1.336662510384228,0.8410846172221287,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
0.200327887232995,0.6944562646748169,0.008886891015089455,-1.171929819474558,-0.4013864859597432,-1.8505661209447346,1.336662510384228,0.9270438763905517,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,1.0
1.4284713878960755,0.6944562646748169,-0.6466520109214906,-0.33241424691318855,-0.4013864859597432,-0.8293956410042741,1.336662510384228,1.3568401722326664,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-1.474413250034842,0.6944562646748169,0.17277161649923445,-0.8174676888375353,-0.4013864859597432,-0.7017493310117165,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,0.0
-1.2511144317324636,0.6944562646748169,-0.10036959264100721,1.2719932917596506,-0.4013864859597432,0.5747137689138591,-0.7481320020807246,0.7551253580537057,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.24626974937176152,0.6944562646748169,-1.3021909128580706,-0.2577906404632891,2.491364395612199,-0.06351778104892876,-0.7481320020807246,-0.792141306977907,2.67184609108454,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-0.6928673859765181,0.6944562646748169,-0.10036959264100721,0.17129509662363304,2.491364395612199,0.0641285289436288,1.336662510384228,-0.8781005661463298,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-1.9210108866395985,-1.4399754899874877,-0.6466520109214906,-0.5935968694878367,-0.4013864859597432,0.9151039288940126,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.42362670553537324,-1.4399754899874877,0.2273998583272828,1.34661689820955,2.491364395612199,0.14922606893866716,-0.7481320020807246,-0.8781005661463298,1.5460077180267398,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,3.0
-0.02297093106938327,0.6944562646748169,-1.192934429201974,-0.14585523078843982,-0.4013864859597432,-0.9570419509968316,1.336662510384228,1.5287586905695119,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-1.1394650225812746,0.6944562646748169,-1.192934429201974,-0.9294030985123846,-0.4013864859597432,1.2129453188766468,-0.7481320020807246,-0.8781005661463298,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
-1.5860626591860312,0.6944562646748169,-1.192934429201974,-1.4890801468866308,-0.4013864859597432,-1.467627190967062,1.336662510384228,0.8410846172221287,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
1.5401207970472646,0.6944562646748169,2.6310424987614094,0.5071013256481808,2.491364395612199,0.0641285289436288,1.336662510384228,0.49724758054843704,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-1.1394650225812746,0.6944562646748169,-0.6466520109214906,-0.3883819517506132,-0.4013864859597432,0.8725551588964934,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.31197729638418414,0.6944562646748169,-0.2096260762971039,-0.33241424691318855,-0.4013864859597432,0.0641285289436288,-0.7481320020807246,-0.5342635294726381,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
1.4284713878960755,0.6944562646748169,1.101451727576056,-0.6495645743252614,-0.4013864859597432,0.0641285289436288,-0.7481320020807246,-0.1904264927989464,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-0.8045167951277071,0.6944562646748169,-1.192934429201974,0.5257572272606557,-0.4013864859597432,-1.297432110976985,1.336662510384228,-0.018507974462100583,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
1.093523160442508,0.6944562646748169,-0.2096260762971039,0.30188640791095717,-0.4013864859597432,-1.8505661209447346,1.336662510384228,-0.706182047809484,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
0.31197729638418414,-1.4399754899874877,0.44591282563947615,-0.10854342756349007,-0.4013864859597432,-1.0846882609893893,1.336662510384228,-0.706182047809484,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-0.5812179768253289,0.6944562646748169,-0.7559084945775872,-1.8248863759111784,-0.4013864859597432,-0.9570419509968316,-0.7481320020807246,-0.1904264927989464,2.67184609108454,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
